input_source,layer,sample_id,relevance,clarity,answerability,challenging,correctness,value,language,answer_problems,comments
script,3,001,,,,,,,,,
script,5,002,,,,,,,,,
script,1,003,,,,,,,,,
script,3,004,,,,,,,,,
tanenbaum,4,005,,,,,,,,,
tanenbaum,7,006,,,,,,,,,
tanenbaum,2,007,,,,,,,,,
tanenbaum,3,008,,,,,,,,,
transcript,2,009,,,,,,,,,
transcript,5,010,,,,,,,,,
transcript,1,011,,,,,,,,,
transcript,5,012,,,,,,,,,
script,2,013,,,,,,,,,
script,3,014,,,,,,,,,
script,1,015,,,,,,,,,
script,4,016,,,,,,,,,
tanenbaum,4,017,,,,,,,,,
tanenbaum,5,018,,,,,,,,,
tanenbaum,3,019,,,,,,,,,
tanenbaum,7,020,,,,,,,,,
transcript,2,021,,,,,,,,,
transcript,6,022,,,,,,,,,
transcript,2,023,,,,,,,,,
transcript,7,024,,,,,,,,,
script,2,025,,,,,,,,,
script,5,026,,,,,,,,,
script,2,027,,,,,,,,,
script,5,028,,,,,,,,,
tanenbaum,2,029,,,,,,,,,
tanenbaum,4,030,,,,,,,,,
tanenbaum,2,031,,,,,,,,,
tanenbaum,3,032,,,,,,,,,
transcript,2,033,,,,,,,,,
transcript,4,034,,,,,,,,,
transcript,1,035,,,,,,,,,
transcript,3,036,,,,,,,,,
script,2,037,,,,,,,,,
script,3,038,,,,,,,,,
script,2,039,,,,,,,,,
script,5,040,,,,,,,,,
tanenbaum,1,041,,,,,,,,,
tanenbaum,2,042,,,,,,,,,
tanenbaum,2,043,,,,,,,,,
tanenbaum,5,044,,,,,,,,,
transcript,1,045,,,,,,,,,
transcript,4,046,,,,,,,,,
transcript,5,047,,,,,,,,,
transcript,6,048,,,,,,,,,
