llm,input_source,layer,question_type,bloom_original,relevance,clarity,answerability,challenging,bloom_rating,bloom_score
anthropic,tanenbaum,2,multiple_choice,None,,,,,,
anthropic,tanenbaum,2,open_ended,None,,,,,,
anthropic,tanenbaum,2,multiple_choice,None,,,,,,
anthropic,tanenbaum,2,open_ended,None,,,,,,
anthropic,tanenbaum,2,multiple_choice,None,,,,,,
anthropic,tanenbaum,2,open_ended,None,,,,,,
anthropic,tanenbaum,2,multiple_choice,None,,,,,,
anthropic,tanenbaum,2,open_ended,None,,,,,,
anthropic,tanenbaum,2,multiple_choice,None,,,,,,
anthropic,tanenbaum,2,open_ended,None,,,,,,
anthropic,tanenbaum,2,multiple_choice,None,,,,,,
anthropic,tanenbaum,2,open_ended,None,,,,,,
deepseek,tanenbaum,2,multiple_choice,None,,,,,,
deepseek,tanenbaum,2,open_ended,None,,,,,,
deepseek,tanenbaum,2,multiple_choice,None,,,,,,
deepseek,tanenbaum,2,open_ended,None,,,,,,
deepseek,tanenbaum,2,multiple_choice,None,,,,,,
deepseek,tanenbaum,2,open_ended,None,,,,,,
deepseek,tanenbaum,2,multiple_choice,None,,,,,,
deepseek,tanenbaum,2,open_ended,None,,,,,,
deepseek,tanenbaum,2,multiple_choice,None,,,,,,
deepseek,tanenbaum,2,open_ended,None,,,,,,
deepseek,tanenbaum,2,multiple_choice,None,,,,,,
deepseek,tanenbaum,2,open_ended,None,,,,,,
google,tanenbaum,2,multiple_choice,None,,,,,,
google,tanenbaum,2,open_ended,None,,,,,,
google,tanenbaum,2,multiple_choice,None,,,,,,
google,tanenbaum,2,open_ended,None,,,,,,
google,tanenbaum,2,multiple_choice,None,,,,,,
google,tanenbaum,2,open_ended,None,,,,,,
google,tanenbaum,2,multiple_choice,None,,,,,,
google,tanenbaum,2,open_ended,None,,,,,,
google,tanenbaum,2,multiple_choice,None,,,,,,
google,tanenbaum,2,open_ended,None,,,,,,
google,tanenbaum,2,multiple_choice,None,,,,,,
google,tanenbaum,2,open_ended,None,,,,,,
openai,tanenbaum,2,multiple_choice,None,,,,,,
openai,tanenbaum,2,open_ended,None,,,,,,
openai,tanenbaum,2,multiple_choice,None,,,,,,
openai,tanenbaum,2,open_ended,None,,,,,,
openai,tanenbaum,2,multiple_choice,None,,,,,,
openai,tanenbaum,2,open_ended,None,,,,,,
openai,tanenbaum,2,multiple_choice,None,,,,,,
openai,tanenbaum,2,open_ended,None,,,,,,
openai,tanenbaum,2,multiple_choice,None,,,,,,
openai,tanenbaum,2,open_ended,None,,,,,,
openai,tanenbaum,2,multiple_choice,None,,,,,,
openai,tanenbaum,2,open_ended,None,,,,,,
