llm_input_source,layer,relevance,clarity,answerability,challenging,bloom_rating,bloom_score
anthropic_tanenbaum,2,,,,,,
anthropic_tanenbaum,2,,,,,,
anthropic_tanenbaum,2,,,,,,
anthropic_tanenbaum,2,,,,,,
deepseek_tanenbaum,2,,,,,,
deepseek_tanenbaum,2,,,,,,
deepseek_tanenbaum,2,,,,,,
deepseek_tanenbaum,2,,,,,,
openai_tanenbaum,2,,,,,,
openai_tanenbaum,2,,,,,,
openai_tanenbaum,2,,,,,,
openai_tanenbaum,2,,,,,,
google_tanenbaum,2,,,,,,
google_tanenbaum,2,,,,,,
google_tanenbaum,2,,,,,,
google_tanenbaum,2,,,,,,
